package_name,download_count
boto3,422217519
botocore,196089060
urllib3,186949142
setuptools,164130707
requests,159793790
certifi,146134972
packaging,144584437
idna,143979548
charset-normalizer,143812968
typing-extensions,134966309
python-dateutil,130685806
s3transfer,117642904
grpcio-status,117526220
aiobotocore,114296213
six,107667996
pyyaml,106894867
numpy,97223664
fsspec,93186409
wheel,89872812
s3fs,89839212
pip,89745198
cryptography,86990377
pydantic,83409764
cffi,79957475
attrs,77973711
pycparser,77499489
awscli,77019476
importlib-metadata,75809636
pandas,74900413
jmespath,72934087
google-api-core,72896737
click,72331434
zipp,71470365
markupsafe,70264202
rsa,68330306
pyasn1,68049832
pytz,66545689
protobuf,66297788
jinja2,65435209
colorama,65108095
platformdirs,65033708
tomli,61110604
rich,60429884
pytest,57685284
pluggy,56476875
pydantic-core,55525143
aiohttp,55081662
pyjwt,54376494
virtualenv,51846975
jsonschema,51647716
filelock,50265194
cachetools,49305025
googleapis-common-protos,49227224
google-auth,48998004
sqlalchemy,47709090
wrapt,47516341
pyarrow,45004971
pygments,44651050
docutils,44431795
pyasn1-modules,44111970
iniconfig,44074996
greenlet,41809754
yarl,41312372
psutil,40931201
requests-oauthlib,40651204
pyparsing,40625865
tzdata,40532082
annotated-types,40528785
requests-toolbelt,39699914
multidict,39613867
exceptiongroup,39484222
soupsieve,39090033
werkzeug,38695853
oauthlib,38101940
beautifulsoup4,38095840
frozenlist,37233882
more-itertools,37096549
distlib,36537952
tomlkit,36404981
decorator,35405421
pathspec,35255649
aiosignal,35043822
scipy,35030099
grpcio,34938645
anyio,34573813
tqdm,34353302
pillow,34207551
async-timeout,33878159
deprecated,33677338
isodate,33398674
sniffio,33371515
markdown-it-py,32338362
rpds-py,32268986
httpx,32160267
sortedcontainers,31866132
coverage,31606488
mypy-extensions,31271113
h11,31268497
httpcore,31070888
openpyxl,30648792
et-xmlfile,30342211
flask,30308639
jsonschema-specifications,30242338
pyopenssl,29863815
lxml,29585945
mdurl,29503460
referencing,28634268
proto-plus,28565807
ptyprocess,28502381
python-dotenv,28345513
pexpect,28286792
poetry-core,27757146
propcache,27214086
dill,27079635
msgpack,26920597
tenacity,26717190
google-cloud-storage,26650700
websocket-client,26474335
gitpython,26236438
aiohappyeyeballs,26015222
asn1crypto,25931307
pynacl,25865385
azure-core,25638100
itsdangerous,24662967
asgiref,24016350
wcwidth,23622712
google-cloud-core,23541010
smmap,23421817
gitdb,23415562
importlib-resources,23046272
trove-classifiers,23045476
psycopg2-binary,22997595
opentelemetry-sdk,22807201
keyring,22741672
alembic,22657938
regex,22363496
chardet,22190571
msal,22158946
scikit-learn,22081514
google-resumable-media,22028960
shellingham,22016560
mccabe,21761447
fastapi,21350322
build,21016170
nodeenv,20957279
pyproject-hooks,20885676
blinker,20860119
jaraco-classes,20792306
ruamel-yaml,20699240
opentelemetry-api,20653187
backoff,20637635
pkginfo,20513920
bcrypt,20471338
pytest-cov,20433362
jeepney,20408963
fastjsonschema,20393107
secretstorage,20353174
pycodestyle,20231587
snowflake-connector-python,19993513
matplotlib,19876282
tabulate,19792942
prompt-toolkit,19649654
networkx,19599351
dnspython,19570974
py,19518883
google-crc32c,19464948
poetry-plugin-export,19312661
ipython,18933176
isort,18786429
google-api-python-client,18753049
gunicorn,18650963
sqlparse,18588981
paramiko,18577304
threadpoolctl,18353806
mock,18140841
marshmallow,18027813
google-cloud-bigquery,17990805
azure-storage-blob,17891323
joblib,17804092
rapidfuzz,17680294
nest-asyncio,17666204
docker,17568622
py4j,17463214
kiwisolver,17446578
babel,17445311
